,id,name,sex,birth_year,stable,trainer_id,sire,mare,bms,owner,owner_id,breeder,breeder_id,prize
20,2015110096,ミスターメロディ,牡,2015,藤原英昭,01055,Scat Daddy,Trusty Lady,Deputy Minister,グリーンフィールズ,766800,Bell Tower...,700730,6093.9
21,2015104189,ルヴァンスレーヴ,牡,2015,萩原清,01017,シンボリクリスエス,マエストラーレ,ネオユニヴァース,Ｇ１レーシング,808800,社台コーポレーション...,341126,5948.9
22,2015104882,ブラストワンピース,牡,2015,大竹正博,01102,ハービンジャー,ツルマルワンピース,キングカメハメハ,シルクレーシング,506800,ノーザンファーム,373126,5568.6
23,2015104176,フロンティア,牡,2015,中内田充,01137,ダイワメジャー,グレースランド,トニービン,サンデーレーシング,226800,社台コーポレーション...,341126,5382.2
24,2015105033,オウケンムーン,牡,2015,国枝栄,00399,オウケンブルースリ,ムーンフェイズ,エリシオ,福井明,731006,ノーザンファーム,373126,5175.5
25,2015110036,モルトアレグロ,牝,2015,武井亮,01147,Speightstown,Mo Chuisle,Free House,吉田千津,310007,Town And C...,750708,4941.4
26,2015104513,トーセンブレス,牝,2015,加藤征弘,01059,ディープインパクト,ブルーミンバー,ファルブラヴ,島川隆哉,270006,社台ファーム,393126,4693.4
27,2015104582,ケイティクレバー,牡,2015,安田翔伍,01164,ハービンジャー,モルトフェリーチェ,ディープインパクト,瀧本和義,083006,社台ファーム,393126,4682.9
28,2015103350,カンタービレ,牝,2015,角居勝彦,01053,ディープインパクト,シャンロッサ,Galileo,石川達絵,248030,三嶋牧場,400018,4526.9
29,2015106153,サトノフェイバー,牡,2015,南井克巳,01049,ゼンノロブロイ,ヴィヴァシャスヴィヴィアン,Distorted Humor,サトミホースカンパニー,075803,フジワラファーム,033305,4438.5
30,2015105036,プリモシーン,牝,2015,木村哲也,01126,ディープインパクト,モシーン,Fastnet Rock,シルクレーシング,506800,ノーザンファーム,373126,4337.4
31,2015105073,テトラドラクマ,牝,2015,小西一男,00405,ルーラーシップ,リビングプルーフ,ファルブラヴ,吉田勝己,790005,ノーザンファーム,373126,4258.1
32,2015102248,ヤマノファイト,牡,2015,矢野義幸,05575,エスポワールシチー,ケイアイリード,フォーティナイナー,山口明彦,138008,山口明彦,330368,4235.0
33,2015104976,グレイル,牡,2015,野中賢二,01098,ハーツクライ,プラチナチャリス,ロックオブジブラルタル,カナヤマホールディングス,045803,ノーザンファーム,373126,4032.9
34,2015103140,タイセイプライド,牡,2015,西村真幸,01148,ヨハネスブルグ,キャニオンリリー,エルハーブ,田中成奉,224007,谷川牧場,900011,3952.5
35,2015100513,アイトーン,牡,2015,五十嵐忠,00422,キングズベスト,スペシャルディナー,スペシャルウィーク,深見富朗,966002,新冠タガノファーム,790540,3946.9
36,2015105610,ハヤブサマカオー,牡,2015,寺島良,01158,シニスターミニスター,ハヤブサエミネンス,Medaglia d'Oro,武田修,837008,グランド牧場,704079,3928.7
37,2015104765,ノームコア,牝,2015,萩原清,01017,ハービンジャー,クロノロジスト,クロフネ,池谷誠一,172002,ノーザンファーム,373126,3922.7
38,2015100097,テンクウ,牡,2015,奥村武,01145,ヨハネスブルグ,ピサノドヌーヴ,アグネスタキオン,井山登,149002,岩見牧場,530331,3910.8
39,2015104721,アンコールプリュ,牝,2015,友道康夫,01061,ディープインパクト,オイスターチケット,ウイニングチケット,金子真人ホールディングス,708800,ノーザンファーム,373126,3878.3
40,2015104185,ロックディスタウン,牝,2015,藤沢和雄,00386,オルフェーヴル,ストレイキャット,Storm Cat,サンデーレーシング,226800,社台コーポレーション...,341126,3849.7
41,2015104165,アンヴァル,牝,2015,藤岡健一,01062,ロードカナロア,アルーリングボイス,フレンチデピュティ,社台レースホース,415800,社台コーポレーション...,341126,3809.4
42,2015104664,パイオニアバイオ,牝,2015,牧光二,01106,ルーラーシップ,アニメイトバイオ,ゼンノロブロイ,バイオ,930800,ノーザンファーム,373126,3750.6
43,2015105615,ストロングハート,牝,2015,内田勝義,05302,サウスヴィグラス,ファーストレディ,スマートボーイ,（有）グランド牧場,x00233,グランド牧場,704079,3735.0
44,2015104542,ハーレムライン,牝,2015,田中清隆,00408,マンハッタンカフェ,マクリス,グルームダンサー,吉田千津,310007,社台ファーム,393126,3722.2
45,2015104987,キタノコマンドール,牡,2015,池江泰寿,01071,ディープインパクト,ベネンシアドール,キングカメハメハ,ＤＭＭドリームクラブ,026803,ノーザンファーム,373126,3719.6
46,2015104662,アンフィトリテ,牝,2015,宗像義忠,00420,ロードカナロア,アドマイヤフッキー,フジキセキ,キャロットファーム,486800,ノーザンファーム,373126,3649.0
47,2015104663,ベルーガ,牝,2015,中内田充,01137,キンシャサノキセキ,アドマイヤライト,Kris S.,Ｒ．アンダーソン,035060,ノーザンファーム,373126,3646.2
48,2015100641,グラヴィオーラ,牝,2015,佐藤賢二,05315,サウスヴィグラス,カクテルラウンジ,タニノギムレット,村田紀次,x089ed,ハクツ牧場,500315,3502.5
49,2015103379,メイショウヒサカタ,牝,2015,浅見秀一,00411,シニスターミニスター,メイショウマンテン,サンダーガルチ,松本好雄,523005,三嶋牧場,400018,3501.3
50,2015102377,ダノンスマッシュ,牡,2015,安田隆行,00438,ロードカナロア,スピニングワイルドキャット,ハードスパン,ダノックス,619800,ケイアイファーム,253025,3478.2
51,2015110091,リョーノテソーロ,牡,2015,武井亮,01147,Justin Phillip,Town Belle,Speightstown,了徳寺健二ホールディングス,089803,Highland Yard LLC,690730,3428.0
52,2015104981,プロミストリープ,牝,2015,藤田輝信,a0291,ヘニーヒューズ,プロミストスパーク,フジキセキ,（有）シルクレーシン,x06ab3,ノーザンファーム,373126,3420.0
53,2015101480,オジョーノキセキ,牝,2015,伊藤大士,01109,キンシャサノキセキ,キャプテンガール,キャプテンスティーヴ,前原敏行,427030,シンボリ牧場,404124,3396.3
54,2015100887,ダブルシャープ,牡,2015,渡辺薫彦,01155,ベーカバド,メジロルーシュバー,アグネスタキオン,天堀忠博,510033,村上雅規,010317,3383.0
55,2015105905,パクスアメリカーナ,牡,2015,中内田充,01137,クロフネ,グローバルピース,サンデーサイレンス,山紫水明,091803,千代田牧場,433129,3286.3
56,2015104317,ギベオン,牡,2015,藤原英昭,01055,ディープインパクト,コンテスティッド,Ghostzapper,社台レースホース,415800,社台ファーム,393126,3240.4
57,2015104713,アドマイヤアルバ,牡,2015,須貝尚介,01105,ハーツクライ,エリドゥバビロン,Bernstein,近藤利一,398002,ノーザンファーム,373126,3204.2
58,2015105231,レグルドール,牝,2015,杉山晴紀,01157,アドマイヤマックス,コスモパルムドール,Yonaguska,グランデオーナーズ,910800,田上勝雄,900449,3188.2
59,2015105907,スマハマ,牡,2015,高橋亮,01136,ネオユニヴァース,サウンドザビーチ,アフリート,山紫水明,091803,千代田牧場,433129,3165.0
60,2015104675,アンブロジオ,牡,2015,菊沢隆徳,01115,ローズキングダム,アンティフォナ,Songandaprayer,シルクレーシング,506800,社台コーポレーション...,341126,3143.2
61,2015104875,コーディエライト,牝,2015,佐々木晶,00429,ダイワメジャー,ダークサファイア,Out of Place,Ｇ１レーシング,808800,ノーザンファーム,373126,3108.6
62,2015103053,カフジバンガード,牡,2015,松元茂樹,00419,ハービンジャー,エミリア,サンデーサイレンス,加藤守,019004,酒井牧場,903038,3089.6
63,2015101897,ハセノパイロ,牡,2015,佐藤賢二,05315,パイロ,タイキアヴェニュー,ティンバーカントリー,長谷川文夫,016006,広中稔,503492,3087.5
64,2015100822,タイセイアベニール,牡,2015,西村真幸,01148,ベーカバド,ハロードリーム,ブライアンズタイム,田中成奉,224007,松本信行,230316,3082.9
65,2015104324,レッドサクヤ,牝,2015,藤原英昭,01055,ディープインパクト,サクラサクII,デインヒル,東京ホースレーシング,180800,社台ファーム,393126,3065.2
66,2015104361,アマルフィコースト,牝,2015,牧田和弥,01123,ダイワメジャー,ジプシーハイウェイ,High Chaparral,社台レースホース,415800,社台ファーム,393126,3052.7
67,2015104835,ファストアプローチ,牡,2015,藤沢和雄,00386,Dawn Approach,ジョリージョコンド,Marju,山本英俊,124008,ノーザンファーム,373126,3039.2
68,2015105106,ミュージアムヒル,牝,2015,古賀慎明,01079,ハーツクライ,ロレットチャペル,フレンチデピュティ,吉田勝己,790005,ノーザンファーム,373126,3026.2
69,2015100978,ラブカンプー,牝,2015,森田直行,01142,ショウナンカンプ,ラブハート,マイネルラヴ,増田陽一,291002,奥山博,541334,2987.2
70,2015104688,インディチャンプ,牡,2015,音無秀孝,01002,ステイゴールド,ウィルパワー,キングカメハメハ,シルクレーシング,506800,ノーザンファーム,373126,2945.5
71,2015102382,オールフォーラヴ,牝,2015,中内田充,01137,ディープインパクト,レディアルバローザ,キングカメハメハ,ロードホースクラブ,170800,ケイアイファーム,253025,2938.0
72,2015103374,バーニングペスカ,牡,2015,松永昌博,01083,パイロ,メイショウガンツ,ダイワメジャー,山田信太郎,417030,三嶋牧場,400018,2933.7
73,2015102841,アイスフィヨルド,牡,2015,武藤善則,01064,クリストワイニング,ラトーヌインパクト,ディープインパクト,佐々木雄二,852030,浦河小林牧場,730036,2925.0
74,2015104150,アリア,牝,2015,沖芳夫,00378,ダイワメジャー,ラプターセイハート,トワイニング,樋口稔,859030,社台コーポレーション...,341126,2917.0
75,2015100600,スカーレットカラー,牝,2015,高橋亮,01136,ヴィクトワールピサ,ヴェントス,ウォーエンブレム,前田幸治,948006,ノースヒルズ,810464,2893.6
76,2015104170,デルニエオール,牝,2015,池江泰寿,01071,ステイゴールド,オリエンタルアート,メジロマックイーン,サンデーレーシング,226800,社台コーポレーション...,341126,2889.2
77,2015100744,マイネルファンロン,牡,2015,手塚貴久,01038,ステイゴールド,マイネテレジア,ロージズインメイ,サラブレッドクラブ・ラフィアン,546800,ビッグレッドファーム,710303,2854.7
78,2015103636,スプリングマン,牡,2015,小久保智,05609,ローズキングダム,ハートフルビコー,ゼンノメイジン,山口裕介,067030,斉藤政志,630046,2752.5
79,2015101960,マイネルユキツバキ,牡,2015,高木登,01088,アイルハヴアナザー,カメリアビジュ,フジキセキ,サラブレッドクラブ・ラフィアン,546800,本間牧場,713325,2692.9
80,2015106125,リュウノユキナ,牡,2015,川島洋人,05706,ヴァーミリアン,ネオカラー,クロフネ,蓑島竜一,059031,藤川ファーム,733301,2691.3
81,2015104384,ビッグスモーキー,牡,2015,清水久詞,01110,キングカメハメハ,スモークンフローリック,Smoke Glacken,社台レースホース,415800,社台ファーム,393126,2667.2
82,2015104063,グローリーヴェイズ,牡,2015,尾関知人,01103,ディープインパクト,メジロツボネ,スウェプトオーヴァーボード,シルクレーシング,506800,レイクヴィラファーム,930543,2616.6
83,2015105091,レッドベルローズ,牝,2015,鹿戸雄一,01097,ディープインパクト,レッドファンタジア,Unbridled's Song,東京ホースレーシング,180800,ノーザンファーム,373126,2614.8
84,2015110047,タニノフランケル,牡,2015,角居勝彦,01053,Frankel,ウオッカ,タニノギムレット,谷水雄三,764001,Yuzo Tanimizu,540705,2595.2
85,2015101934,ゴールドパテック,牝,2015,岩本洋,05592,ゴールドアリュール,ウィルシャー,ブライアンズタイム,岡田初江,x09551,宝寄山忠則,533324,2575.0
86,2015104815,ラストプリマドンナ,牝,2015,和田正一,01114,ダイワメジャー,シルクプリマドンナ,ブライアンズタイム,シルクレーシング,506800,ノーザンファーム,373126,2557.0
87,2015104287,ステイフーリッシュ,牡,2015,矢作芳人,01075,ステイゴールド,カウアイレーン,キングカメハメハ,社台レースホース,415800,社台ファーム,393126,2517.2
88,2015105188,アイアンクロー,牡,2015,斉藤崇史,01151,アドマイヤムーン,ヤマノアイリー,グラスワンダー,藤井聡一郎,107030,チャンピオンズファー...,724540,2481.5
89,2015104720,レッドレグナント,牝,2015,大竹正博,01102,ロードカナロア,エンプレスティアラ,クロフネ,東京ホースレーシング,180800,ノーザンファーム,373126,2470.9
90,2015100106,クロスケ,牡,2015,柏木一夫,a01a6,キャプテントゥーレ,フェニックスワン,ブライアンズタイム,助川啓一,136030,大狩部牧場,330512,2461.5
91,2015100023,ピースユニヴァース,牡,2015,尾形和幸,01141,ロジユニヴァース,ロジディオン,サニングデール,久米田正平,947030,秋田牧場,430333,2460.0
92,2015104347,ルッジェーロ,牡,2015,鹿戸雄一,01097,キンシャサノキセキ,シルヴァーカップ,アルムタワケル,村木隆,379008,社台ファーム,393126,2427.9
93,2015110017,モズスーパーフレア,牝,2015,音無秀孝,01002,Speightstown,Christies Treasure,Belong to Me,キャピタル・システム,005803,Alpha Delt...,910703,2414.1
94,2015102980,ペイシャルアス,牝,2015,坂口正則,00356,ストロングリターン,ルアス,タイキシャトル,北所直人,163002,杵臼斉藤牧場,100032,2404.3
95,2015104899,マイハートビート,牡,2015,高橋義忠,01129,ゼンノロブロイ,トゥーピー,Intikhab,三田昌宏,872800,ノーザンファーム,373126,2391.0
96,2015105021,コズミックフォース,牡,2015,国枝栄,00399,キングカメハメハ,ミクロコスモス,ネオユニヴァース,サンデーレーシング,226800,ノーザンファーム,373126,2385.2
97,2015102692,シャルルマーニュ,牡,2015,清水久詞,01110,ヴィクトワールピサ,エイブルアロー,サクラバクシンオー,カナヤマホールディングス,045803,山際牧場,203065,2358.3
98,2015104624,ハッピーグリン,牡,2015,田中淳司,05630,ローエングリン,レディセラヴィ,アグネスタキオン,会田裕一,017031,社台ファーム,393126,2346.1
99,2015105843,サヤカチャン,牝,2015,田所秀孝,01009,リーチザクラウン,アップルトウショウ,アンバーシャダイ,瀬谷隆雄,775006,棚川光男,633085,2345.2
100,2015102846,ゴールドクイーン,牝,2015,坂口正則,00356,シニスターミニスター,サザンギフト,タイキシャトル,加藤充彦,869800,浦河土肥牧場,110014,2323.1
101,2015100964,ウィズ,牡,2015,清水久詞,01110,ブラックタイド,シルキーウィズ,エンドスウィープ,カナヤマホールディングス,045803,ラッキー牧場,100343,2314.1
102,2015103120,コスモイグナーツ,牡,2015,高橋祥泰,00359,エイシンフラッシュ,ナパ,スペシャルウィーク,ビッグレッドファーム,716800,高村牧場,410011,2276.1
103,2015103085,ディアバビアナ,牝,2015,高橋裕,00412,マツリダゴッホ,アイリスモレア,ショウナンカンプ,ディアレストクラブ,013803,松栄牧場,830034,2265.0
104,2015104456,オハナ,牝,2015,堀宣行,01070,ディープインパクト,ハウオリ,キングカメハメハ,金子真人ホールディングス,708800,社台ファーム,393126,2258.0
105,2015106405,ダークリパルサー,牡,2015,金成貴史,01132,ハードスパン,エミネントシチー,ブライアンズタイム,レッドマジック,086803,幾千世牧場,303345,2258.0
106,2015103616,メイショウオーパス,牡,2015,飯田祐史,01139,メイショウボーラー,マンハッタンミート,マンハッタンカフェ,松本好雄,523005,高昭牧場,100046,2249.9
107,2015103195,キングキングキング,牡,2015,国枝栄,00399,キングズベスト,アドマイヤアロング,スペシャルウィーク,嶋田賢,399009,辻牧場,000014,2244.2
108,2015104897,レノヴァール,牡,2015,高野友和,01117,ハーツクライ,データ,Roy,キャロットファーム,486800,ノーザンファーム,373126,2241.0
109,2015103311,タイキフェルヴール,牡,2015,牧浦充徳,01113,フリオーソ,アッシュベリー,Any Given Saturday,大樹ファーム,536800,ビクトリーホースラン...,330661,2220.0
110,2015104639,サトノソルタス,牡,2015,堀宣行,01070,ディープインパクト,アイランドファッション,Petionville,サトミホースカンパニー,075803,ノーザンファーム,373126,2213.0
111,2015104289,ツヅミモン,牝,2015,藤岡健一,01062,ストロングリターン,カタマチボタン,ダンスインザダーク,いとはんホールディングス,063803,社台ファーム,393126,2213.0
112,2015102392,シグナライズ,牝,2015,藤原英昭,01055,Frankel,ワイルドココ,Shirocco,ロードホースクラブ,170800,ケイアイファーム,253025,2192.4
113,2015100272,セイウンクールガイ,牡,2015,奥平雅士,01074,ヨハネスブルグ,キョウワハピネス,オース,西山茂行,897009,佐藤牧場,310336,2189.9
114,2015100198,バイラ,牡,2015,川村禎彦,01003,ヘニーヒューズ,コウエイテンプウ,デヒア,杉澤光雄,330007,小泉牧場,510339,2188.2
115,2015104714,レッドヴェイロン,牡,2015,石坂正,01022,キングカメハメハ,エリモピクシー,ダンシングブレーヴ,東京ホースレーシング,180800,ノーザンファーム,373126,2186.7
116,2015103452,ゴールドギア,牡,2015,伊藤圭三,01023,ロードカナロア,ギンザボナンザ,ゼンノロブロイ,有馬博文,230008,三嶋牧場,400018,2170.0
117,2015104793,サラキア,牝,2015,池添学,01144,ディープインパクト,サロミナ,Lomitas,シルクレーシング,506800,ノーザンファーム,373126,2160.0
118,2015106299,ゴーフォザサミット,牡,2015,藤沢和雄,00386,ハーツクライ,ラグジャリー,Storm Cat,山本英俊,124008,矢野牧場,801307,2159.6
119,2015102431,ファストライフ,牝,2015,青木孝文,01156,スーパーホーネット,トゥファーアウェイ,チチカステナンゴ,石川秀守,018033,白井吉美,233098,2155.0
120,2015106156,コマビショウ,牡,2015,南井克巳,01049,エンパイアメーカー,サウンドバイト,ホワイトマズル,小林一成,635002,フジワラファーム,033305,2139.3
121,2015104724,スーパーフェザー,牡,2015,友道康夫,01061,ディープインパクト,オーサムフェザー,Awesome of Course,ＫＴレーシング,051803,ノーザンファーム,373126,2126.0
122,2015103220,クレヴァーパッチ,牡,2015,加藤征弘,01059,ハードスパン,トーコーユズキ,ディープインパクト,陳立文,788033,辻牧場,000014,2118.0
123,2015104779,フィニフティ,牝,2015,藤原英昭,01055,ディープインパクト,ココシュニック,クロフネ,キャロットファーム,486800,ノーザンファーム,373126,2116.6
124,2015110070,デルタバローズ,牡,2015,堀宣行,01070,Into Mischief,Sweet Seventeen,ハードスパン,猪熊広次,859007,John C. Oxley,150862,2115.8
125,2015105948,マニクール,牝,2015,大久保龍,01058,ヘニーヒューズ,フェミニンガール,Kingmambo,寺田寿男,866006,千代田牧場,433129,2083.7
126,2015104975,グレートウォリアー,牡,2015,藤原英昭,01055,ディープインパクト,プラウドスペル,Proud Citizen,サンデーレーシング,226800,ノーザンファーム,373126,2076.6
127,2015100309,オーヴァーライト,牡,2015,手塚貴久,01038,ヘニーヒューズ,オーヴァーアンダー,Seeking the Gold,サンデーレーシング,226800,須崎牧場,730337,2074.3
128,2015104387,トロワゼトワル,牝,2015,安田隆行,00438,ロードカナロア,セコンドピアット,ハーツクライ,社台レースホース,415800,社台ファーム,393126,2070.0
129,2015104571,グレートタイム,牡,2015,藤原英昭,01055,キングカメハメハ,ミラクルレジェンド,フジキセキ,金子真人ホールディングス,708800,社台ファーム,393126,2060.0
130,2015106180,サージュミノル,牡,2015,本田優,01099,エンパイアメーカー,マウンテンミステリー,Mt. Livermore,吉岡實,265008,フジワラファーム,033305,2043.4
131,2015105087,レイエスプランドル,牡,2015,吉田直弘,01101,ハービンジャー,レイナソフィア,スペシャルウィーク,サンデーレーシング,226800,ノーザンファーム,373126,2035.2
132,2015101174,ロードアクシス,牡,2015,奥村豊,01146,ブレイクランアウト,エニーデイ,Arch,ロードホースクラブ,170800,オリオンファーム,540322,2009.3
133,2015101707,ルーカス,牡,2015,堀宣行,01070,スクリーンヒーロー,メジロフランシス,カーネギー,シルクレーシング,506800,戸川牧場,833394,2007.4
134,2015105032,ユーキャンスマイル,牡,2015,友道康夫,01061,キングカメハメハ,ムードインディゴ,ダンスインザダーク,金子真人ホールディングス,708800,ノーザンファーム,373126,2007.3
135,2015105608,ワークアンドラブ,牡,2015,田所秀孝,01009,シニスターミニスター,ハナライ,Medaglia d'Oro,小林祥晃,966007,グランド牧場,704079,2002.5
136,2015100020,マイネルサリューエ,牡,2015,上原博之,00423,ネオユニヴァース,エーピーサルート,エーピーダンサー,サラブレッドクラブ・ラフィアン,546800,秋田牧場,430333,2000.0
137,2015104378,リードザウインド,牝,2015,小島茂之,01068,キンシャサノキセキ,ストームティグレス,Storm Cat,吉田照哉,758005,社台ファーム,393126,1990.0
138,2015103365,マドモアゼル,牝,2015,斎藤誠,01086,ブラックタイド,ポールポジションII,Pivotal,ＫＴレーシング,051803,三嶋牧場,400018,1988.2
139,2015100684,エターナルモール,牝,2015,宗形竹見,05622,エスポワールシチー,キミモール,アフリート,鈴木芳夫,639009,ビッグレッドファーム,710303,1980.5
140,2015101152,シャインカメリア,牝,2015,小野次郎,01125,アポロキングダム,シャインセレブ,クロフネ,皆川博文,369008,大江牧場,201346,1970.9
141,2015100524,タガノプレトリア,牡,2015,宮徹,01018,ヨハネスブルグ,タガノティアーズ,タニノギムレット,八木良司,859002,新冠タガノファーム,790540,1955.0
142,2015106238,タマモアモーレ,牡,2015,伊藤圭三,01023,サウスヴィグラス,チャームダンス,アフリート,タマモ,515800,前田牧場,333302,1947.8
143,2015104862,ノストラダムス,牡,2015,鈴木孝志,01111,ハービンジャー,ソムニア,スペシャルウィーク,岡浩二,370008,ノーザンファーム,373126,1940.0
144,2015104752,クリッパー,牝,2015,高橋文雅,01134,ディープインパクト,クイックリトルミス,Freud,吉田和美,138007,ノーザンファーム,373126,1933.8
145,2015103875,ビリーバー,牝,2015,石毛善彦,00428,モンテロッソ,デイドリーマー,ネオユニヴァース,ミルファーム,629800,ミルファーム,900515,1920.0
146,2015100231,ウインジェルベーラ,牝,2015,金成貴史,01132,アイルハヴアナザー,コスモマーベラス,フジキセキ,ウイン,494800,コスモヴューファーム,213514,1916.0
147,2015105082,ムスコローソ,牡,2015,手塚貴久,01038,ヘニーヒューズ,ルナレガーロ,アドマイヤムーン,落合幸弘,252030,ノーザンファーム,373126,1904.0
148,2015105868,サクラアリュール,牡,2015,村山明,01107,ゴールドアリュール,シロガネーゼカフェ,Gulch,さくらコマース,019800,谷岡牧場,733085,1894.2
149,2015100122,テーオーエナジー,牡,2015,宮徹,01018,カネヒキリ,シルキークラフト,Crafty Prospector,小笹公也,304008,オリエント牧場,700331,1890.0
150,2015106379,コスモインザハート,牡,2015,西園正都,01028,ハーツクライ,マーゼリン,Barathea,ビッグレッドファーム,716800,栄進牧場,300033,1880.0
151,2015104754,アトレヴィード,牝,2015,森田直行,01142,ルーラーシップ,クラヴェジーナ,アグネスタキオン,吉田勝己,790005,ノーザンファーム,373126,1872.8
152,2015101890,カガスター,牡,2015,高市圭二,01014,ローズキングダム,スイリンカ,ワイルドラッシュ,香川憲次,700006,広富牧場,433390,1870.0
153,2015103159,サムライドライブ,牝,2015,角田輝也,05242,シニスターミニスター,ユニティ,ワイルドラッシュ,グリーンファーム,148800,谷川牧場,900011,1870.0
154,2015110102,シヴァージ,牡,2015,野中賢二,01098,First Samurai,Indian Bay,Indian Charlie,カナヤマホールディングス,045803,Hinkle Farms,100877,1865.7
155,2015106423,ラセット,牡,2015,庄野靖志,01087,モンテロッソ,ナンヨーサフラウア,アグネスタキオン,桂土地,311800,三好牧場,200059,1855.5
156,2015105056,ディロス,牡,2015,木村哲也,01126,ステイゴールド,ラトーナ,Dansili,シルクレーシング,506800,ノーザンファーム,373126,1851.4
157,2015102478,ディアジラソル,牝,2015,高橋裕,00412,アッミラーレ,ノーザンスター,カーネギー,ディアレストクラブ,013803,土田農場,403021,1850.0
158,2015104796,アルーシャ,牝,2015,藤沢和雄,00386,ディープインパクト,ザズー,Tapit,サンデーレーシング,226800,ノーザンファーム,373126,1848.3
159,2015106157,ムーンレイカー,牡,2015,池添兼雄,01021,オルフェーヴル,シルバービート,シルバーチャーム,門野重雄,490006,フジワラファーム,033305,1840.0
160,2015104364,トゥラヴェスーラ,牡,2015,高橋康之,01135,ドリームジャーニー,ジャジャマーチャン,アドマイヤコジーン,吉田照哉,758005,社台ファーム,393126,1832.6
161,2015103024,イイコトズクシ,牡,2015,音無秀孝,01002,キンシャサノキセキ,モットヒカリヲ,アフリート,小田切有一,334009,木村牧場,300032,1826.4
162,2015105371,シゲルホウレンソウ,牡,2015,五十嵐忠,00422,ヘニーヒューズ,パピオンライン,タイキシャトル,森中蕃,674004,井高牧場,633066,1822.0
163,2015105280,シャルドネゴールド,牡,2015,池江泰寿,01071,ステイゴールド,セルフプリザヴェーション,Lion Heart,青芝商事,831800,パカパカファーム,220204,1805.8
164,2015109078,ナスノシンフォニー,牝,2015,武井亮,01147,ハーツクライ,ナスノシベリウス,Unbridled's Song,那須野牧場,051800,恵比寿興業株式会社那...,600197,1805.6
165,2015105105,フランツ,牡,2015,音無秀孝,01002,ディープインパクト,ロベルタ,ブライアンズタイム,近藤英子,372006,ノーザンファーム,373126,1797.2
